2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-19 16:26:07 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:26:08 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第95次：很快////已连接
2022-10-19 16:26:08 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第95次结束
2022-10-19 16:26:08 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.931148
2022-10-19 16:26:12 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:26:17 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:26:33 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:26:34 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第96次：很快////已连接
2022-10-19 16:26:34 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第96次结束
2022-10-19 16:26:34 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:17.008965
2022-10-19 16:26:38 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:26:43 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:26:59 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:27:00 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第97次：很快////已连接
2022-10-19 16:27:00 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第97次结束
2022-10-19 16:27:00 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.959116
2022-10-19 16:27:04 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:27:09 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:27:25 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:27:26 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第98次：很快////已连接
2022-10-19 16:27:26 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第98次结束
2022-10-19 16:27:26 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.948797
2022-10-19 16:27:29 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:27:35 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:27:51 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:27:52 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第99次：很快////已连接
2022-10-19 16:27:52 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第99次结束
2022-10-19 16:27:52 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.976457
2022-10-19 16:27:55 ~ test_killAPP.py ~ INFO     ~ 0031 ~ 我被关闭啦
2022-10-19 16:28:01 ~ test_killAPP.py ~ INFO     ~ 0034 ~ 我又起来啦
2022-10-19 16:28:17 ~ test_killAPP.py ~ INFO     ~ 0041 ~ 开始获取连接状态信息已连接
2022-10-19 16:28:18 ~ test_killAPP.py ~ INFO     ~ 0044 ~ 第100次：很快////已连接
2022-10-19 16:28:18 ~ test_killAPP.py ~ INFO     ~ 0098 ~ 第100次结束
2022-10-19 16:28:18 ~ test_killAPP.py ~ INFO     ~ 0100 ~ 0:00:16.921747
2022-10-19 16:28:59 ~ test_killAPP.py ~ INFO      ~ >>>>开始进行杀进程回连压测>>>>
2022-10-19 16:28:59 ~ test_killAPP.py ~ INFO      ~ 总测试次数：2
2022-10-19 16:28:59 ~ test_killAPP.py ~ INFO      ~ 本次开始测试时间：2022-10-19 16:28:59
2022-10-19 16:29:02 ~ test_killAPP.py ~ INFO      ~ 我被关闭啦
2022-10-19 16:29:08 ~ test_killAPP.py ~ INFO      ~ 我又起来啦
2022-10-19 16:29:24 ~ test_killAPP.py ~ INFO      ~ 开始获取连接状态信息已连接
2022-10-19 16:29:25 ~ test_killAPP.py ~ INFO      ~ 第1次：很快////已连接
2022-10-19 16:29:25 ~ test_killAPP.py ~ INFO      ~ 第1次结束
2022-10-19 16:29:25 ~ test_killAPP.py ~ INFO      ~ 0:00:16.970234
2022-10-19 16:29:28 ~ test_killAPP.py ~ INFO      ~ 我被关闭啦
2022-10-19 16:29:34 ~ test_killAPP.py ~ INFO      ~ 我又起来啦
2022-10-19 16:29:50 ~ test_killAPP.py ~ INFO      ~ 开始获取连接状态信息已连接
2022-10-19 16:29:51 ~ test_killAPP.py ~ INFO      ~ 第2次：很快////已连接
2022-10-19 16:29:51 ~ test_killAPP.py ~ INFO      ~ 第2次结束
2022-10-19 16:29:51 ~ test_killAPP.py ~ INFO      ~ 0:00:16.942545
2022-10-19 16:31:04 / test_killAPP.py / INFO      / >>>>开始进行杀进程回连压测>>>>
2022-10-19 16:31:04 / test_killAPP.py / INFO      / 总测试次数：2
2022-10-19 16:31:04 / test_killAPP.py / INFO      / 本次开始测试时间：2022-10-19 16:31:04
2022-10-19 16:31:07 / test_killAPP.py / INFO      / 我被关闭啦
2022-10-19 16:31:13 / test_killAPP.py / INFO      / 我又起来啦
2022-10-19 16:31:29 / test_killAPP.py / INFO      / 开始获取连接状态信息已连接
2022-10-19 16:31:30 / test_killAPP.py / INFO      / 第1次：很快////已连接
2022-10-19 16:31:30 / test_killAPP.py / INFO      / 第1次结束
2022-10-19 16:31:30 / test_killAPP.py / INFO      / 0:00:16.922956
2022-10-19 16:31:33 / test_killAPP.py / INFO      / 我被关闭啦
2022-10-19 16:31:39 / test_killAPP.py / INFO      / 我又起来啦
2022-10-19 16:31:55 / test_killAPP.py / INFO      / 开始获取连接状态信息已连接
2022-10-19 16:31:56 / test_killAPP.py / INFO      / 第2次：很快////已连接
2022-10-19 16:31:56 / test_killAPP.py / INFO      / 第2次结束
2022-10-19 16:31:56 / test_killAPP.py / INFO      / 0:00:16.897267
2022-10-19 16:33:10 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-19 16:33:10 -- test_killAPP.py -- INFO      -- 总测试次数：1
2022-10-19 16:33:10 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-19 16:33:10
2022-10-19 16:33:14 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-19 16:33:19 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-19 16:33:35 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息未连接
2022-10-19 16:33:35 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-19 16:33:35 -- test_killAPP.py -- INFO      -- 0:00:15.973428
2022-10-19 16:53:04 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-19 16:53:04 -- test_killAPP.py -- INFO      -- 总测试次数：1
2022-10-19 16:53:04 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-19 16:53:04
2022-10-19 16:53:08 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-19 16:53:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-19 16:53:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-19 16:53:31 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-19 16:53:31 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-19 16:53:31 -- test_killAPP.py -- INFO      -- 0:00:17.125032
2022-10-19 17:01:42 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-19 17:01:42 -- test_killAPP.py -- INFO      -- 总测试次数：1
2022-10-19 17:01:42 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-19 17:01:42
2022-10-19 17:01:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-19 17:01:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-19 17:02:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-19 17:02:08 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-19 17:02:08 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-19 17:02:08 -- test_killAPP.py -- INFO      -- 0:00:17.137301
2022-10-19 17:04:41 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-19 17:04:41 -- test_killAPP.py -- INFO      -- 总测试次数：1
2022-10-19 17:04:41 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-19 17:04:41
2022-10-19 17:04:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-19 17:04:50 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-19 17:04:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-19 17:04:53 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-19 17:04:53 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-19 17:04:53 -- test_killAPP.py -- INFO      -- 0:00:02.933225
2022-10-19 17:05:40 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-19 17:05:40 -- test_killAPP.py -- INFO      -- 总测试次数：1
2022-10-19 17:05:40 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-19 17:05:40
2022-10-19 17:05:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-19 17:05:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-19 17:06:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-19 17:06:06 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-19 17:06:06 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-19 17:06:06 -- test_killAPP.py -- INFO      -- 0:00:17.074851
2022-10-20 15:24:15 -- test_killAPP.py -- INFO      -- >>>>开始进行杀进程回连压测>>>>
2022-10-20 15:24:15 -- test_killAPP.py -- INFO      -- 总测试次数：200
2022-10-20 15:24:15 -- test_killAPP.py -- INFO      -- 本次开始测试时间：2022-10-20 15:24:15
2022-10-20 15:24:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:24:24 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:24:41 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:24:42 -- test_killAPP.py -- INFO      -- 第1次：很快////已连接
2022-10-20 15:24:42 -- test_killAPP.py -- INFO      -- 第1次结束
2022-10-20 15:24:42 -- test_killAPP.py -- INFO      -- 0:00:17.141084
2022-10-20 15:24:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:24:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:25:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:25:08 -- test_killAPP.py -- INFO      -- 第2次：很快////已连接
2022-10-20 15:25:08 -- test_killAPP.py -- INFO      -- 第2次结束
2022-10-20 15:25:08 -- test_killAPP.py -- INFO      -- 0:00:17.164084
2022-10-20 15:25:11 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:25:17 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:25:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:25:34 -- test_killAPP.py -- INFO      -- 第3次：很快////已连接
2022-10-20 15:25:34 -- test_killAPP.py -- INFO      -- 第3次结束
2022-10-20 15:25:34 -- test_killAPP.py -- INFO      -- 0:00:17.225402
2022-10-20 15:25:37 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:25:43 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:25:59 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:26:00 -- test_killAPP.py -- INFO      -- 第4次：很快////已连接
2022-10-20 15:26:00 -- test_killAPP.py -- INFO      -- 第4次结束
2022-10-20 15:26:00 -- test_killAPP.py -- INFO      -- 0:00:17.188461
2022-10-20 15:26:03 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:26:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:26:25 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:26:26 -- test_killAPP.py -- INFO      -- 第5次：很快////已连接
2022-10-20 15:26:26 -- test_killAPP.py -- INFO      -- 第5次结束
2022-10-20 15:26:26 -- test_killAPP.py -- INFO      -- 0:00:17.214679
2022-10-20 15:26:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:26:35 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:26:51 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:26:52 -- test_killAPP.py -- INFO      -- 第6次：很快////已连接
2022-10-20 15:26:52 -- test_killAPP.py -- INFO      -- 第6次结束
2022-10-20 15:26:52 -- test_killAPP.py -- INFO      -- 0:00:17.159937
2022-10-20 15:26:55 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:27:01 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:27:17 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:27:18 -- test_killAPP.py -- INFO      -- 第7次：很快////已连接
2022-10-20 15:27:18 -- test_killAPP.py -- INFO      -- 第7次结束
2022-10-20 15:27:18 -- test_killAPP.py -- INFO      -- 0:00:17.115625
2022-10-20 15:27:21 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:27:27 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:27:43 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:27:44 -- test_killAPP.py -- INFO      -- 第8次：很快////已连接
2022-10-20 15:27:44 -- test_killAPP.py -- INFO      -- 第8次结束
2022-10-20 15:27:44 -- test_killAPP.py -- INFO      -- 0:00:17.192332
2022-10-20 15:27:48 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:27:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:28:09 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:28:10 -- test_killAPP.py -- INFO      -- 第9次：很快////已连接
2022-10-20 15:28:10 -- test_killAPP.py -- INFO      -- 第9次结束
2022-10-20 15:28:10 -- test_killAPP.py -- INFO      -- 0:00:17.173211
2022-10-20 15:28:14 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:28:19 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:28:36 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:28:37 -- test_killAPP.py -- INFO      -- 第10次：很快////已连接
2022-10-20 15:28:37 -- test_killAPP.py -- INFO      -- 第10次结束
2022-10-20 15:28:37 -- test_killAPP.py -- INFO      -- 0:00:17.193161
2022-10-20 15:28:40 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:28:46 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:29:02 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:29:03 -- test_killAPP.py -- INFO      -- 第11次：很快////已连接
2022-10-20 15:29:03 -- test_killAPP.py -- INFO      -- 第11次结束
2022-10-20 15:29:03 -- test_killAPP.py -- INFO      -- 0:00:17.121283
2022-10-20 15:29:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:29:12 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:29:28 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:29:29 -- test_killAPP.py -- INFO      -- 第12次：很快////已连接
2022-10-20 15:29:29 -- test_killAPP.py -- INFO      -- 第12次结束
2022-10-20 15:29:29 -- test_killAPP.py -- INFO      -- 0:00:17.178925
2022-10-20 15:29:32 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:29:38 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:29:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:29:55 -- test_killAPP.py -- INFO      -- 第13次：很快////已连接
2022-10-20 15:29:55 -- test_killAPP.py -- INFO      -- 第13次结束
2022-10-20 15:29:55 -- test_killAPP.py -- INFO      -- 0:00:17.124420
2022-10-20 15:29:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:30:04 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:30:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:30:21 -- test_killAPP.py -- INFO      -- 第14次：很快////已连接
2022-10-20 15:30:21 -- test_killAPP.py -- INFO      -- 第14次结束
2022-10-20 15:30:21 -- test_killAPP.py -- INFO      -- 0:00:17.194123
2022-10-20 15:30:25 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:30:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:30:46 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:30:47 -- test_killAPP.py -- INFO      -- 第15次：很快////已连接
2022-10-20 15:30:47 -- test_killAPP.py -- INFO      -- 第15次结束
2022-10-20 15:30:47 -- test_killAPP.py -- INFO      -- 0:00:17.107697
2022-10-20 15:30:51 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:30:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:31:12 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:31:13 -- test_killAPP.py -- INFO      -- 第16次：很快////已连接
2022-10-20 15:31:13 -- test_killAPP.py -- INFO      -- 第16次结束
2022-10-20 15:31:13 -- test_killAPP.py -- INFO      -- 0:00:17.257525
2022-10-20 15:31:17 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:31:22 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:31:38 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:31:39 -- test_killAPP.py -- INFO      -- 第17次：很快////已连接
2022-10-20 15:31:39 -- test_killAPP.py -- INFO      -- 第17次结束
2022-10-20 15:31:39 -- test_killAPP.py -- INFO      -- 0:00:17.228785
2022-10-20 15:31:43 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:31:48 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:32:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:32:06 -- test_killAPP.py -- INFO      -- 第18次：很快////已连接
2022-10-20 15:32:06 -- test_killAPP.py -- INFO      -- 第18次结束
2022-10-20 15:32:06 -- test_killAPP.py -- INFO      -- 0:00:17.158843
2022-10-20 15:32:09 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:32:15 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:32:31 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:32:32 -- test_killAPP.py -- INFO      -- 第19次：很快////已连接
2022-10-20 15:32:32 -- test_killAPP.py -- INFO      -- 第19次结束
2022-10-20 15:32:32 -- test_killAPP.py -- INFO      -- 0:00:17.153047
2022-10-20 15:32:35 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:32:41 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:32:57 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:32:58 -- test_killAPP.py -- INFO      -- 第20次：很快////已连接
2022-10-20 15:32:58 -- test_killAPP.py -- INFO      -- 第20次结束
2022-10-20 15:32:58 -- test_killAPP.py -- INFO      -- 0:00:17.082380
2022-10-20 15:33:01 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:33:07 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:33:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:33:24 -- test_killAPP.py -- INFO      -- 第21次：很快////已连接
2022-10-20 15:33:24 -- test_killAPP.py -- INFO      -- 第21次结束
2022-10-20 15:33:24 -- test_killAPP.py -- INFO      -- 0:00:17.310033
2022-10-20 15:33:27 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:33:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:33:49 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:33:50 -- test_killAPP.py -- INFO      -- 第22次：很快////已连接
2022-10-20 15:33:50 -- test_killAPP.py -- INFO      -- 第22次结束
2022-10-20 15:33:50 -- test_killAPP.py -- INFO      -- 0:00:17.108019
2022-10-20 15:33:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:33:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:34:15 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:34:16 -- test_killAPP.py -- INFO      -- 第23次：很快////已连接
2022-10-20 15:34:16 -- test_killAPP.py -- INFO      -- 第23次结束
2022-10-20 15:34:16 -- test_killAPP.py -- INFO      -- 0:00:17.147244
2022-10-20 15:34:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:34:25 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:34:41 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:34:42 -- test_killAPP.py -- INFO      -- 第24次：很快////已连接
2022-10-20 15:34:42 -- test_killAPP.py -- INFO      -- 第24次结束
2022-10-20 15:34:42 -- test_killAPP.py -- INFO      -- 0:00:17.107618
2022-10-20 15:34:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:34:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:35:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:35:08 -- test_killAPP.py -- INFO      -- 第25次：很快////已连接
2022-10-20 15:35:08 -- test_killAPP.py -- INFO      -- 第25次结束
2022-10-20 15:35:08 -- test_killAPP.py -- INFO      -- 0:00:17.103728
2022-10-20 15:35:12 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:35:17 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:35:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:35:34 -- test_killAPP.py -- INFO      -- 第26次：很快////已连接
2022-10-20 15:35:34 -- test_killAPP.py -- INFO      -- 第26次结束
2022-10-20 15:35:34 -- test_killAPP.py -- INFO      -- 0:00:17.144802
2022-10-20 15:35:38 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:35:43 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:36:00 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:36:01 -- test_killAPP.py -- INFO      -- 第27次：很快////已连接
2022-10-20 15:36:01 -- test_killAPP.py -- INFO      -- 第27次结束
2022-10-20 15:36:01 -- test_killAPP.py -- INFO      -- 0:00:17.186895
2022-10-20 15:36:04 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:36:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:36:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:36:27 -- test_killAPP.py -- INFO      -- 第28次：很快////已连接
2022-10-20 15:36:27 -- test_killAPP.py -- INFO      -- 第28次结束
2022-10-20 15:36:27 -- test_killAPP.py -- INFO      -- 0:00:17.153152
2022-10-20 15:36:30 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:36:36 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:36:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息连接中
2022-10-20 15:37:04 -- test_killAPP.py -- INFO      -- 第29次：比较慢////已连接
2022-10-20 15:37:04 -- test_killAPP.py -- INFO      -- 第29次结束
2022-10-20 15:37:04 -- test_killAPP.py -- INFO      -- 0:00:28.090741
2022-10-20 15:37:07 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:37:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:37:29 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:37:30 -- test_killAPP.py -- INFO      -- 第30次：很快////已连接
2022-10-20 15:37:30 -- test_killAPP.py -- INFO      -- 第30次结束
2022-10-20 15:37:30 -- test_killAPP.py -- INFO      -- 0:00:17.167209
2022-10-20 15:37:33 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:37:39 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:37:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:37:56 -- test_killAPP.py -- INFO      -- 第31次：很快////已连接
2022-10-20 15:37:56 -- test_killAPP.py -- INFO      -- 第31次结束
2022-10-20 15:37:56 -- test_killAPP.py -- INFO      -- 0:00:17.154822
2022-10-20 15:37:59 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:38:05 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:38:21 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:38:22 -- test_killAPP.py -- INFO      -- 第32次：很快////已连接
2022-10-20 15:38:22 -- test_killAPP.py -- INFO      -- 第32次结束
2022-10-20 15:38:22 -- test_killAPP.py -- INFO      -- 0:00:17.168762
2022-10-20 15:38:25 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:38:31 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:38:47 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:38:48 -- test_killAPP.py -- INFO      -- 第33次：很快////已连接
2022-10-20 15:38:48 -- test_killAPP.py -- INFO      -- 第33次结束
2022-10-20 15:38:48 -- test_killAPP.py -- INFO      -- 0:00:17.201188
2022-10-20 15:38:51 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:38:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:39:13 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:39:14 -- test_killAPP.py -- INFO      -- 第34次：很快////已连接
2022-10-20 15:39:14 -- test_killAPP.py -- INFO      -- 第34次结束
2022-10-20 15:39:14 -- test_killAPP.py -- INFO      -- 0:00:17.140667
2022-10-20 15:39:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:39:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:39:39 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:39:40 -- test_killAPP.py -- INFO      -- 第35次：很快////已连接
2022-10-20 15:39:40 -- test_killAPP.py -- INFO      -- 第35次结束
2022-10-20 15:39:40 -- test_killAPP.py -- INFO      -- 0:00:17.119853
2022-10-20 15:39:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:39:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:40:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:40:06 -- test_killAPP.py -- INFO      -- 第36次：很快////已连接
2022-10-20 15:40:06 -- test_killAPP.py -- INFO      -- 第36次结束
